MEDIA_TROCAS,MEDIA_INSTRUCOES,QUANTUMS
13.8,1.0,1
7.8,1.7594937,2
5.8,2.3559322,3
5.1,2.6730769,4
4.3,3.159091,5
4.0,3.390244,6
3.7,3.6578948,7
3.7,3.6578948,8
3.6,3.7567568,9
3.6,3.7567568,10
3.4,3.9714286,11
3.4,3.9714286,12
3.4,3.9714286,13
3.3,4.0882354,14
3.3,4.0882354,15
3.3,4.0882354,16
3.3,4.0882354,17
3.3,4.0882354,18
3.3,4.0882354,19
3.3,4.0882354,20
3.2,4.212121,21
